statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
01061,"Geneva County, Alabama",26314,1820,1807,1968,1675,1421,993,674,578,20020,Outlying,Geneva County,"Dothan-Enterprise-Ozark, AL",Alabama
17099,"LaSalle County, Illinois",109430,7431,8515,7924,6610,4718,3728,2609,3052,36860,Central,LaSalle County,"Chicago-Naperville, IL-IN-WI",Illinois
19051,"Davis County, Iowa",9017,480,594,564,501,351,295,223,243,36900,Outlying,Davis County,,Iowa
16015,"Boise County, Idaho",7634,558,762,882,751,564,330,144,130,14260,Outlying,Boise County,"Boise City-Mountain Home-Ontario, ID-OR",Idaho
37143,"Perquimans County, North Carolina",13422,873,1080,1157,1029,1019,714,473,368,21020,Outlying,Perquimans County,"Virginia Beach-Norfolk, VA-NC",North Carolina
02170,"Matanuska-Susitna Borough, Alaska",107610,6561,7442,6832,5377,3389,2144,1042,862,11260,Outlying,Matanuska-Susitna Borough,,Alaska
18035,"Delaware County, Indiana",114772,6665,7038,6754,5882,5023,3618,2494,2655,34620,Central,Delaware County,"Indianapolis-Carmel-Muncie, IN",Indiana
28045,"Hancock County, Mississippi",47334,3244,3834,3661,3090,2586,1743,1093,871,25060,Central,Hancock County,,Mississippi
47093,"Knox County, Tennessee",465289,29128,30187,28076,24280,19200,13195,8451,8535,28940,Central,Knox County,"Knoxville-Morristown-Sevierville, TN",Tennessee
29095,"Jackson County, Missouri",700307,42425,48030,43025,34884,25982,17876,12127,13786,28140,Central,Jackson County,"Kansas City-Overland Park-Kansas City, MO-KS",Missouri
16075,"Payette County, Idaho",23551,1419,1555,1452,1291,1144,916,548,432,36620,Central,Payette County,"Boise City-Mountain Home-Ontario, ID-OR",Idaho
21145,"McCracken County, Kentucky",65346,4044,4588,4624,4138,3182,2372,1535,1713,37140,Central,McCracken County,"Paducah-Mayfield, KY-IL",Kentucky
46125,"Turner County, South Dakota",8424,484,619,594,531,387,304,233,291,43620,Outlying,Turner County,,South Dakota
47029,"Cocke County, Tennessee",35774,2583,2783,2780,2479,2132,1418,874,633,35460,Central,Cocke County,"Knoxville-Morristown-Sevierville, TN",Tennessee
22117,"Washington Parish, Louisiana",46582,2748,3240,3228,2718,2254,1524,975,884,14220,Central,Washington Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
27145,"Stearns County, Minnesota",159256,9533,10288,9201,7616,5793,4240,3102,3328,41060,Central,Stearns County,"Minneapolis-St. Paul, MN-WI",Minnesota
31155,"Saunders County, Nebraska",21303,1497,1749,1434,1305,985,672,534,496,36540,Outlying,Saunders County,"Omaha-Council Bluffs-Fremont, NE-IA",Nebraska
27141,"Sherburne County, Minnesota",96036,6826,6577,5133,4022,2779,1811,1121,1151,33460,Central,Sherburne County,"Minneapolis-St. Paul, MN-WI",Minnesota
46035,"Davison County, South Dakota",19790,1134,1401,1327,1070,821,626,482,725,33580,Central,Davison County,,South Dakota
48049,"Brown County, Texas",37924,2303,2687,2495,2293,1930,1468,929,936,15220,Central,Brown County,,Texas
55101,"Racine County, Wisconsin",196584,13972,14973,13670,10832,8110,5623,3741,4154,39540,Central,Racine County,"Milwaukee-Racine-Waukesha, WI",Wisconsin
55115,"Shawano County, Wisconsin",40796,3026,3351,3094,2682,2121,1689,1076,1053,43020,Central,Shawano County,"Green Bay-Shawano, WI",Wisconsin
40083,"Logan County, Oklahoma",47291,2902,3466,3245,2562,1911,1347,844,797,36420,Central,Logan County,"Oklahoma City-Shawnee, OK",Oklahoma
36065,"Oneida County, New York",229577,15397,16745,15647,13123,10421,7389,5272,6854,46540,Central,Oneida County,,New York
40121,"Pittsburg County, Oklahoma",43877,2693,3019,2769,2637,2280,1706,1118,1049,32540,Central,Pittsburg County,,Oklahoma
54017,"Doddridge County, West Virginia",8406,610,668,600,593,498,336,217,177,17220,Outlying,Doddridge County,,West Virginia
54105,"Wirt County, West Virginia",5830,409,490,500,381,328,230,148,93,37620,Outlying,Wirt County,"Parkersburg-Marietta-Vienna, WV-OH",West Virginia
27079,"Le Sueur County, Minnesota",28494,1982,2165,1950,1640,1229,937,606,575,33460,Outlying,Le Sueur County,"Minneapolis-St. Paul, MN-WI",Minnesota
53017,"Douglas County, Washington",42907,2368,2683,2723,2383,2007,1412,870,866,48300,Central,Douglas County,,Washington
36009,"Cattaraugus County, New York",76840,5157,5915,5765,4942,3645,2544,1752,1846,36460,Central,Cattaraugus County,"Buffalo-Cheektowaga, NY",New York
55027,"Dodge County, Wisconsin",87847,6448,7281,6269,4971,3645,2685,2004,2192,13180,Central,Dodge County,"Milwaukee-Racine-Waukesha, WI",Wisconsin
19105,"Jones County, Iowa",20744,1384,1645,1431,1322,965,748,577,661,16300,Outlying,Jones County,"Cedar Rapids-Iowa City, IA",Iowa
29169,"Pulaski County, Missouri",52014,2272,2260,1965,1496,1245,843,574,516,22780,Central,Pulaski County,,Missouri
01045,"Dale County, Alabama",48956,2949,3273,3147,2603,2175,1577,1017,898,37120,Central,Dale County,"Dothan-Enterprise-Ozark, AL",Alabama
06039,"Madera County, California",157672,8830,8944,8464,7524,5776,3966,2407,2378,31460,Central,Madera County,"Fresno-Madera, CA",California
37071,"Gaston County, North Carolina",222846,15909,15329,13982,11907,9492,6279,4195,3914,16740,Outlying,Gaston County,"Charlotte-Concord, NC-SC",North Carolina
30037,"Golden Valley County, Montana",826,51,66,65,87,47,38,26,26,13740,Outlying,Golden Valley County,,Montana
37101,"Johnston County, North Carolina",202675,14558,13208,11354,9586,7614,4679,2808,2302,39580,Central,Johnston County,"Raleigh-Durham-Chapel Hill, NC",North Carolina
06085,"Santa Clara County, California",1937570,128707,124070,104502,82155,63652,46268,32401,36655,41940,Central,Santa Clara County,"San Jose-San Francisco-Oakland, CA",California
45019,"Charleston County, South Carolina",405905,24560,27096,26305,23083,18254,11429,6682,7173,16700,Central,Charleston County,,South Carolina
53005,"Benton County, Washington",201877,11575,12597,12188,10393,7758,5262,3327,3357,28420,Central,Benton County,,Washington
29001,"Adair County, Missouri",25339,1238,1374,1299,1124,943,704,458,526,28860,Central,Adair County,,Missouri
39043,"Erie County, Ohio",74615,4881,5662,5893,5089,4209,2936,1973,2133,41780,Central,Erie County,"Cleveland-Akron-Canton, OH",Ohio
17183,"Vermilion County, Illinois",76806,4713,5431,5299,4627,3644,2814,1838,1933,19180,Central,Vermilion County,,Illinois
29189,"St. Louis County, Missouri",996945,63657,72280,68921,56736,43891,30989,21614,26980,41180,Central,St. Louis County,"St. Louis-St. Charles-Farmington, MO-IL",Missouri
17007,"Boone County, Illinois",53577,3853,3716,3194,2653,2256,1670,986,919,40420,Central,Boone County,"Rockford-Freeport-Rochelle, IL",Illinois
06103,"Tehama County, California",63916,3932,4790,4249,3866,3222,2397,1521,1383,39780,Central,Tehama County,"Redding-Red Bluff, CA",California
55025,"Dane County, Wisconsin",542364,31659,32882,30374,26630,19040,11853,7686,9224,31540,Central,Dane County,"Madison-Janesville-Beloit, WI",Wisconsin
17137,"Morgan County, Illinois",33976,2194,2523,2292,2080,1633,1239,846,1001,27300,Central,Morgan County,"Springfield-Jacksonville-Lincoln, IL",Illinois
13235,"Pulaski County, Georgia",11069,762,765,767,752,649,495,337,270,47580,Outlying,Pulaski County,"Macon-Warner Robins, GA",Georgia
37167,"Stanly County, North Carolina",62075,4397,4336,4161,3679,3187,2255,1374,1238,10620,Central,Stanly County,"Charlotte-Concord, NC-SC",North Carolina
48305,"Lynn County, Texas",5877,385,404,368,273,236,201,170,110,31180,Outlying,Lynn County,"Lubbock-Levelland, TX",Texas
36077,"Otsego County, New York",59749,3738,4515,4359,4021,3200,2308,1416,1712,36580,Central,Otsego County,,New York
37153,"Richmond County, North Carolina",44887,2905,3139,2912,2640,2152,1486,965,813,40460,Central,Richmond County,,North Carolina
37093,"Hoke County, North Carolina",54764,3094,3198,2797,2184,1422,898,559,445,22180,Central,Hoke County,"Fayetteville-Lumberton-Laurinburg, NC",North Carolina
31099,"Kearney County, Nebraska",6544,369,507,432,384,296,237,173,191,28260,Outlying,Kearney County,,Nebraska
10003,"New Castle County, Delaware",559335,38448,39526,35851,28539,22280,15297,9978,10934,37980,Central,New Castle County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Delaware
16081,"Teton County, Idaho",11640,751,698,713,634,395,201,111,116,27220,Outlying,Teton County,,Idaho
17161,"Rock Island County, Illinois",143477,8442,9756,10066,8634,6781,5046,3420,3791,19340,Central,Rock Island County,"Davenport-Moline, IA-IL",Illinois
51073,"Gloucester County, Virginia",37349,2827,3196,3051,2324,1884,1343,816,751,47260,Central,Gloucester County,"Virginia Beach-Norfolk, VA-NC",Virginia
18017,"Cass County, Indiana",37955,2512,2687,2624,2132,1617,1229,865,910,30900,Central,Cass County,,Indiana
18015,"Carroll County, Indiana",20127,1290,1574,1466,1255,1053,723,473,445,29200,Outlying,Carroll County,"Lafayette-West Lafayette-Frankfort, IN",Indiana
42101,"Philadelphia County, Pennsylvania",1584138,92065,94614,89742,71042,53089,36463,25626,30056,37980,Central,Philadelphia County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Pennsylvania
37029,"Camden County, North Carolina",10710,791,826,766,532,487,357,189,185,21020,Outlying,Camden County,"Virginia Beach-Norfolk, VA-NC",North Carolina
36109,"Tompkins County, New York",102793,5385,5658,5815,5283,3848,2425,1506,1838,27060,Central,Tompkins County,"Ithaca-Cortland, NY",New York
05069,"Jefferson County, Arkansas",68114,4274,4716,4691,3941,3091,2025,1373,1347,38220,Central,Jefferson County,"Little Rock-North Little Rock, AR",Arkansas
05079,"Lincoln County, Arkansas",13383,957,863,716,613,526,371,290,249,38220,Outlying,Lincoln County,"Little Rock-North Little Rock, AR",Arkansas
48223,"Hopkins County, Texas",36810,2275,2531,2341,2109,1716,1284,852,759,44860,Central,Hopkins County,"Dallas-Fort Worth, TX-OK",Texas
36001,"Albany County, New York",307117,19468,20806,19632,17005,12764,8637,5900,7767,10580,Central,Albany County,"Albany-Schenectady, NY",New York
18107,"Montgomery County, Indiana",38346,2569,2846,2588,2071,1666,1342,913,882,18820,Central,Montgomery County,"Indianapolis-Carmel-Muncie, IN",Indiana
48029,"Bexar County, Texas",1986049,113056,112088,97786,81756,62057,40861,27410,28537,41700,Central,Bexar County,,Texas
08013,"Boulder County, Colorado",326078,19994,21142,19916,16753,12086,7500,4909,5238,14500,Central,Boulder County,"Denver-Aurora, CO",Colorado
47089,"Jefferson County, Tennessee",54012,4016,4113,3914,3395,2997,2145,1296,985,34100,Central,Jefferson County,"Knoxville-Morristown-Sevierville, TN",Tennessee
16013,"Blaine County, Idaho",22601,1556,1761,1671,1610,1207,874,410,334,25200,Central,Blaine County,,Idaho
46119,"Sully County, South Dakota",1392,90,112,124,124,76,55,40,53,38180,Outlying,Sully County,,South Dakota
08031,"Denver County, Colorado",716492,37596,36298,34157,29714,21410,13440,8975,10677,19740,Central,Denver County,"Denver-Aurora, CO",Colorado
17093,"Kendall County, Illinois",127915,8099,7139,5760,4688,3579,2286,1265,1304,16980,Central,Kendall County,"Chicago-Naperville, IL-IN-WI",Illinois
11001,"District of Columbia, District of Columbia",702455,36666,36676,33626,27984,21120,14419,9627,12153,47900,Central,District of Columbia,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",District of Columbia
08085,"Montrose County, Colorado",42214,2546,3056,3334,3050,2569,1796,1175,1246,33940,Central,Montrose County,,Colorado
27171,"Wright County, Minnesota",136349,9431,9327,7341,5733,4500,3139,1909,1934,33460,Central,Wright County,"Minneapolis-St. Paul, MN-WI",Minnesota
55059,"Kenosha County, Wisconsin",169290,12343,12903,10799,8104,5793,4226,2773,3029,16980,Outlying,Kenosha County,"Chicago-Naperville, IL-IN-WI",Wisconsin
08037,"Eagle County, Colorado",54993,3880,3633,3404,2700,1869,973,453,361,20780,Central,Eagle County,"Edwards-Glenwood Springs, CO",Colorado
06075,"San Francisco County, California",883305,55093,52302,49354,44340,32506,22094,17480,21829,41860,Central,San Francisco County,"San Jose-San Francisco-Oakland, CA",California
37135,"Orange County, North Carolina",146027,9143,9068,8574,7558,5422,3402,2018,2039,20500,Central,Orange County,"Raleigh-Durham-Chapel Hill, NC",North Carolina
28005,"Amite County, Mississippi",12326,771,1037,1074,922,710,564,355,345,32620,Outlying,Amite County,,Mississippi
26025,"Calhoun County, Michigan",134487,8427,9555,9035,7874,5822,4252,2909,3130,12980,Central,Calhoun County,"Kalamazoo-Battle Creek-Portage, MI",Michigan
12083,"Marion County, Florida",359977,21194,23725,25685,27853,28220,22305,14151,11649,36100,Central,Marion County,,Florida
34041,"Warren County, New Jersey",105779,8654,9217,7811,6058,4728,3402,2292,2750,10900,Central,Warren County,"New York-Newark, NY-NJ-CT-PA",New Jersey
36021,"Columbia County, New York",59916,4560,5034,4977,4498,3692,2593,1594,1878,26460,Central,Columbia County,"Albany-Schenectady, NY",New York
13103,"Effingham County, Georgia",62190,4136,4042,3480,2605,1955,1340,720,602,42340,Outlying,Effingham County,"Savannah-Hinesville-Statesboro, GA",Georgia
35025,"Lea County, New Mexico",69611,3716,4052,3495,2674,1960,1329,1010,975,26020,Central,Lea County,,New Mexico
16073,"Owyhee County, Idaho",11693,708,825,776,701,538,386,248,209,14260,Outlying,Owyhee County,"Boise City-Mountain Home-Ontario, ID-OR",Idaho
55141,"Wood County, Wisconsin",73055,4995,5983,5522,4590,3585,2665,1995,2187,49220,Central,Wood County,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin
36013,"Chautauqua County, New York",127939,8339,9692,9747,8119,6134,4594,3085,3772,27460,Central,Chautauqua County,,New York
13067,"Cobb County, Georgia",756865,52079,50305,41925,33525,25446,15603,9255,8948,12060,Central,Cobb County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
47143,"Rhea County, Tennessee",33044,2237,2215,2196,2003,1662,1187,684,613,19420,Central,Rhea County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Tennessee
24039,"Somerset County, Maryland",25675,1515,1737,1635,1475,1050,761,541,525,41540,Outlying,Somerset County,,Maryland
17123,"Marshall County, Illinois",11534,775,908,907,790,659,523,329,405,37900,Outlying,Marshall County,"Peoria-Canton, IL",Illinois
47133,"Overton County, Tennessee",22068,1570,1499,1576,1448,1246,872,565,410,18260,Outlying,Overton County,,Tennessee
31051,"Dixon County, Nebraska",5709,336,392,442,374,282,214,137,139,43580,Outlying,Dixon County,"Sioux City-Vermillion, IA-SD-NE",Nebraska
24025,"Harford County, Maryland",253956,19030,19620,16887,13567,10930,7504,4573,4554,12580,Outlying,Harford County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
45037,"Edgefield County, South Carolina",27052,1901,2028,1959,1719,1356,902,552,545,12260,Outlying,Edgefield County,,South Carolina
55015,"Calumet County, Wisconsin",50159,3955,3866,3369,2647,1893,1336,864,831,11540,Central,Calumet County,"Appleton-Oshkosh-Neenah, WI",Wisconsin
21121,"Knox County, Kentucky",31304,2088,2094,1894,1633,1515,1085,655,518,30940,Central,Knox County,,Kentucky
26067,"Ionia County, Michigan",64210,4361,4571,4115,3310,2541,1662,1032,932,26960,Central,Ionia County,"Grand Rapids-Wyoming-Muskegon, MI",Michigan
37129,"New Hanover County, North Carolina",232274,13964,15073,14886,13764,11234,7079,4475,4659,48900,Central,New Hanover County,,North Carolina
47131,"Obion County, Tennessee",30267,1918,2113,2172,1889,1650,1184,766,690,46460,Central,Obion County,"Martin-Union City, TN-KY",Tennessee
13069,"Coffee County, Georgia",43093,2739,2673,2275,2077,1647,1033,624,549,20060,Central,Coffee County,,Georgia
13299,"Ware County, Georgia",35680,2181,2292,2231,1978,1514,1098,726,851,48180,Central,Ware County,,Georgia
55111,"Sauk County, Wisconsin",64249,4239,4777,4456,3934,3000,2050,1346,1570,12660,Central,Sauk County,"Madison-Janesville-Beloit, WI",Wisconsin
56013,"Fremont County, Wyoming",39531,2195,2742,2840,2504,1890,1241,782,805,40180,Central,Fremont County,,Wyoming
56041,"Uinta County, Wyoming",20299,1068,1366,1436,1118,766,467,252,255,21740,Central,Uinta County,,Wyoming
22051,"Jefferson Parish, Louisiana",434051,28284,30770,29507,24751,19172,12921,8268,9218,35380,Central,Jefferson Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
22103,"St. Tammany Parish, Louisiana",258111,17373,18677,17705,14984,11940,7712,4598,4460,35380,Outlying,St. Tammany Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
22023,"Cameron Parish, Louisiana",6968,525,612,479,359,317,221,131,121,29340,Outlying,Cameron Parish,,Louisiana
02020,"Anchorage Municipality, Alaska",291538,17357,18641,16746,12491,8669,5116,3050,3007,11260,Central,Anchorage Municipality,,Alaska
12109,"St. Johns County, Florida",254261,17656,18563,17796,17056,14300,9188,5362,5574,27260,Outlying,St. Johns County,"Jacksonville-St. Marys-Palatka, FL-GA",Florida
26139,"Ottawa County, Michigan",290494,17317,18297,16688,14162,10812,7803,5140,5575,24340,Outlying,Ottawa County,"Grand Rapids-Wyoming-Muskegon, MI",Michigan
17031,"Cook County, Illinois",5180493,320954,331664,307285,247210,185406,130651,90534,104366,16980,Central,Cook County,"Chicago-Naperville, IL-IN-WI",Illinois
45047,"Greenwood County, South Carolina",70741,4479,4626,4512,3972,3349,2384,1565,1825,24940,Central,Greenwood County,"Greenville-Spartanburg-Anderson, SC",South Carolina
20059,"Franklin County, Kansas",25631,1635,2052,1757,1385,1092,799,502,484,36840,Central,Franklin County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
27027,"Clay County, Minnesota",63955,3138,3638,3295,2587,1925,1404,1161,1336,22020,Central,Clay County,"Fargo-Wahpeton, ND-MN",Minnesota
49003,"Box Elder County, Utah",54950,2592,3135,2887,2328,1715,1280,1014,772,36260,Central,Box Elder County,"Salt Lake City-Provo-Orem, UT",Utah
54051,"Marshall County, West Virginia",30785,2075,2338,2458,2329,1825,1165,792,775,48540,Central,Marshall County,,West Virginia
16039,"Elmore County, Idaho",27259,1384,1623,1482,1215,986,671,457,345,34300,Central,Elmore County,"Boise City-Mountain Home-Ontario, ID-OR",Idaho
24005,"Baltimore County, Maryland",828431,54483,58482,55356,45050,34359,23611,16723,22567,12580,Central,Baltimore County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
39087,"Lawrence County, Ohio",59866,4165,4216,4166,3586,2917,2201,1417,1192,26580,Central,Lawrence County,"Charleston-Huntington-Ashland, WV-OH-KY",Ohio
29201,"Scott County, Missouri",38458,2472,2706,2461,2208,1766,1294,867,805,43460,Central,Scott County,"Cape Girardeau-Sikeston, MO-IL",Missouri
48143,"Erath County, Texas",42446,2157,2469,2233,1935,1568,1002,751,759,44500,Central,Erath County,,Texas
13137,"Habersham County, Georgia",45388,2769,2958,2810,2557,2229,1598,1036,818,18460,Central,Habersham County,,Georgia
54061,"Monongalia County, West Virginia",106420,5498,5721,5544,4919,3328,2159,1406,1636,34060,Central,Monongalia County,"Morgantown-Fairmont, WV",West Virginia
39033,"Crawford County, Ohio",41550,2692,3014,2972,2703,2110,1642,1146,1121,15340,Central,Crawford County,"Mansfield-Ashland-Bucyrus, OH",Ohio
12027,"DeSoto County, Florida",37489,2172,2302,2151,2144,2115,1853,1137,1068,11580,Central,DeSoto County,"North Port-Sarasota, FL",Florida
09011,"New London County, Connecticut",266784,19059,20608,19005,15379,12450,8653,5614,6515,35980,Central,New London County,"Hartford-West Hartford, CT",Connecticut
39059,"Guernsey County, Ohio",39022,2610,2906,2846,2501,1915,1395,959,855,15740,Central,Guernsey County,"Columbus-Marion-Zanesville, OH",Ohio
26015,"Barry County, Michigan",61157,4269,4954,4601,3768,2984,2073,1262,1167,24340,Outlying,Barry County,"Grand Rapids-Wyoming-Muskegon, MI",Michigan
29209,"Stone County, Missouri",31749,2015,2659,3062,3195,2742,1953,1145,802,14700,Outlying,Stone County,"Springfield-Branson, MO",Missouri
51760,"Richmond city, Virginia",228783,12970,14401,13848,11132,7211,4601,3064,4164,40060,Central,Richmond city,,Virginia
37169,"Stokes County, North Carolina",45467,3542,3770,3652,2945,2596,1831,1206,1090,49180,Central,Stokes County,"Greensboro--Winston-Salem--High Point, NC",North Carolina
06041,"Marin County, California",259666,20298,20123,19366,18061,15409,10305,6343,7825,41860,Central,Marin County,"San Jose-San Francisco-Oakland, CA",California
48381,"Randall County, Texas",136271,7494,8340,8083,6918,5141,3699,2583,2195,11100,Central,Randall County,"Amarillo-Borger, TX",Texas
48401,"Rusk County, Texas",54450,3334,3625,3395,2936,2345,1635,1030,1081,30980,Outlying,Rusk County,"Longview-Marshall, TX",Texas
19181,"Warren County, Iowa",51056,3279,3472,3045,2659,2054,1397,956,959,19780,Outlying,Warren County,"Des Moines-Ames-West Des Moines, IA",Iowa
39161,"Van Wert County, Ohio",28281,1783,2026,2004,1660,1314,969,670,753,46780,Central,Van Wert County,"Lima-Van Wert-Celina, OH",Ohio
13199,"Meriwether County, Georgia",21068,1389,1632,1553,1370,1175,770,494,481,12060,Outlying,Meriwether County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
48099,"Coryell County, Texas",74808,3797,3480,3163,2509,2081,1458,935,686,28660,Central,Coryell County,,Texas
13053,"Chattahoochee County, Georgia",10684,343,225,221,147,129,106,75,59,17980,Central,Chattahoochee County,"Columbus-Auburn-Opelika, GA-AL",Georgia
41047,"Marion County, Oregon",346868,19711,21090,20652,18023,14091,9559,6115,6561,41420,Central,Marion County,"Portland-Vancouver-Salem, OR-WA",Oregon
55079,"Milwaukee County, Wisconsin",948201,55292,58787,55717,44363,30368,20216,14966,19090,33340,Central,Milwaukee County,"Milwaukee-Racine-Waukesha, WI",Wisconsin
27139,"Scott County, Minnesota",147381,10866,10341,7606,5687,4088,2763,1729,1768,33460,Central,Scott County,"Minneapolis-St. Paul, MN-WI",Minnesota
39129,"Pickaway County, Ohio",58086,4097,3855,3691,2903,2343,1683,1119,1067,18140,Outlying,Pickaway County,"Columbus-Marion-Zanesville, OH",Ohio
51145,"Powhatan County, Virginia",29189,2508,2478,2273,1850,1558,972,505,439,40060,Outlying,Powhatan County,,Virginia
08014,"Broomfield County, Colorado",69267,4394,4234,3839,3208,2612,1573,1099,1100,19740,Central,Broomfield County,"Denver-Aurora, CO",Colorado
47099,"Lawrence County, Tennessee",43734,2929,2971,2707,2386,2072,1538,932,866,29980,Central,Lawrence County,"Nashville-Davidson--Murfreesboro, TN",Tennessee
45069,"Marlboro County, South Carolina",26398,1850,1865,1739,1585,1395,842,495,444,13500,Central,Marlboro County,,South Carolina
17103,"Lee County, Illinois",34223,2366,2667,2510,2094,1680,1135,858,941,19940,Central,Lee County,"Dixon-Sterling, IL",Illinois
37031,"Carteret County, North Carolina",69524,4900,5647,6042,5776,4764,3148,1879,1796,33980,Central,Carteret County,"New Bern-Morehead City, NC",North Carolina
20149,"Pottawatomie County, Kansas",24277,1270,1567,1373,1145,861,601,386,470,31740,Outlying,Pottawatomie County,"Manhattan-Junction City, KS",Kansas
26075,"Jackson County, Michigan",158823,10697,11862,11147,9424,7166,4906,3285,3501,27100,Central,Jackson County,,Michigan
48091,"Comal County, Texas",148373,9954,10952,10852,9387,7381,4555,2866,2640,41700,Central,Comal County,,Texas
48007,"Aransas County, Texas",23792,1424,1929,1957,2018,1925,1544,860,702,18580,Outlying,Aransas County,"Corpus Christi-Kingsville-Alice, TX",Texas
18165,"Vermillion County, Indiana",15479,991,1115,1110,1022,783,567,350,380,45460,Outlying,Vermillion County,,Indiana
06035,"Lassen County, California",30802,1882,1850,1836,1633,1257,740,467,570,45000,Central,Lassen County,,California
17037,"DeKalb County, Illinois",104143,5677,6170,5419,4410,3251,2277,1571,1663,16980,Outlying,DeKalb County,"Chicago-Naperville, IL-IN-WI",Illinois
38089,"Stark County, North Dakota",30997,1651,1966,1713,1230,913,651,570,840,19860,Central,Stark County,,North Dakota
22055,"Lafayette Parish, Louisiana",242782,14330,15889,14588,11474,8018,5321,3594,3660,29180,Central,Lafayette Parish,"Lafayette-Opelousas-Morgan City, LA",Louisiana
17175,"Stark County, Illinois",5427,354,376,446,357,294,240,158,161,37900,Outlying,Stark County,"Peoria-Canton, IL",Illinois
16069,"Nez Perce County, Idaho",40408,2431,2711,2762,2486,1907,1489,1024,1155,30300,Central,Nez Perce County,,Idaho
06055,"Napa County, California",139417,9274,9707,9233,8379,6716,4711,3197,3662,34900,Central,Napa County,"San Jose-San Francisco-Oakland, CA",California
40033,"Cotton County, Oklahoma",5776,412,455,448,323,311,214,158,113,30020,Outlying,Cotton County,,Oklahoma
36011,"Cayuga County, New York",77145,5522,6111,5839,4742,3745,2549,1694,2020,12180,Central,Cayuga County,"Syracuse-Auburn, NY",New York
13031,"Bulloch County, Georgia",77296,3844,4060,3840,3075,2362,1595,991,837,44340,Central,Bulloch County,"Savannah-Hinesville-Statesboro, GA",Georgia
37049,"Craven County, North Carolina",102912,5377,6464,6584,6034,5302,3598,2340,2326,35100,Central,Craven County,"New Bern-Morehead City, NC",North Carolina
18013,"Brown County, Indiana",15234,1152,1285,1418,1273,1054,659,363,319,26900,Outlying,Brown County,"Indianapolis-Carmel-Muncie, IN",Indiana
18019,"Clark County, Indiana",117360,7629,8189,7608,6320,5008,3173,2101,1922,31140,Central,Clark County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN",Indiana
21021,"Boyle County, Kentucky",30100,1883,1946,1912,1774,1418,1018,706,841,19220,Central,Boyle County,,Kentucky
17063,"Grundy County, Illinois",50972,3429,3498,3002,2384,1866,1349,783,791,16980,Outlying,Grundy County,"Chicago-Naperville, IL-IN-WI",Illinois
48497,"Wise County, Texas",68305,4695,5158,4498,3327,2854,1964,1169,876,19100,Outlying,Wise County,"Dallas-Fort Worth, TX-OK",Texas
39013,"Belmont County, Ohio",67505,4352,5220,5355,4639,3411,2312,1736,1974,48540,Central,Belmont County,,Ohio
51195,"Wise County, Virginia",38012,2436,2591,2694,2454,1768,1239,798,672,13720,Central,Wise County,,Virginia
40013,"Bryan County, Oklahoma",47192,2701,2808,2785,2560,2236,1666,1067,948,20460,Central,Bryan County,"Dallas-Fort Worth, TX-OK",Oklahoma
24017,"Charles County, Maryland",161503,13122,12153,9320,6996,5352,3625,2210,2015,47900,Outlying,Charles County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
19033,"Cerro Gordo County, Iowa",42647,2666,3399,3320,2909,2108,1536,1208,1525,32380,Central,Cerro Gordo County,,Iowa
29031,"Cape Girardeau County, Missouri",78753,4462,5020,4852,4277,3142,2281,1742,1837,16020,Central,Cape Girardeau County,"Cape Girardeau-Sikeston, MO-IL",Missouri
53071,"Walla Walla County, Washington",60922,3462,3740,3910,3453,2734,1906,1251,1654,47460,Central,Walla Walla County,,Washington
51011,"Appomattox County, Virginia",15841,1012,1170,1148,981,890,679,387,343,31340,Outlying,Appomattox County,,Virginia
05087,"Madison County, Arkansas",16481,1080,1216,1149,1061,790,609,376,307,22220,Outlying,Madison County,,Arkansas
56033,"Sheridan County, Wyoming",30233,1699,2097,2402,2244,1601,1119,630,753,43260,Central,Sheridan County,,Wyoming
42041,"Cumberland County, Pennsylvania",251423,16283,17253,16413,14413,11685,8247,5640,6560,25420,Central,Cumberland County,"Harrisburg-York-Lebanon, PA",Pennsylvania
42055,"Franklin County, Pennsylvania",154835,10418,10739,10363,8976,7789,5551,3903,4206,16540,Central,Franklin County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Pennsylvania
